Alosa pseudoharengus,Alosa sapidissima,Ammodytes dubius,Anchoa mitchilli,Clupea harengus,Gadus morhua,Glyptocephalus cynoglossus,Limanda ferruginea,Lophius americanus,Melanogrammus aeglefinus,Merluccius bilinearis,Myoxocephalus octodecemspinosus,Paralichthys dentatus,Pseudopleuronectes americanus,Rostroraja eglanteria,Squalus acanthias,Urophycis chuss,Urophycis tenuis,Zoarces americanus
1,0.7872968980797637,0.43992932862190814,0,0.7672253258845437,0.016885553470919325,0.021415270018621976,0.41454545454545455,0.3722627737226277,0.43087971274685816,0.4433628318584071,0.13925233644859814,0.04058192955589587,0.4381720430107527,0.024806201550387597,0.9334500875656743,0.4237749546279492,0.03271028037383177,0.314365671641791
0.7872968980797637,1,0.39217134416543575,0.2038404726735598,0.6144756277695717,0.013293943870014771,0.019940915805022157,0.34933530280649927,0.3124076809453471,0.3722304283604136,0.39364844903988183,0.11152141802067947,0.1277695716395864,0.37961595273264404,0.10635155096011817,0.843426883308715,0.3581979320531758,0.027326440177252585,0.2511078286558346
0.43992932862190814,0.39217134416543575,1,0.022895125553914326,0.7664783427495292,0.009404388714733543,0.03333333333333333,0.8707865168539326,0.7666666666666667,0.9183673469387755,0.9703703703703703,0.26666666666666666,0.06666666666666667,0.9553903345724907,0.010479041916167664,0.9943502824858758,0.7125748502994012,0.0627177700348432,0.6277777777777778
0,0.2038404726735598,0.022895125553914326,1,0.0029542097488921715,0,0.007246376811594203,0.01358695652173913,0.04421768707482993,0.06748466257668712,0.025167785234899327,0,0.0935483870967742,0.01794071762870515,0.18685121107266436,0.1641025641025641,0.012718600953895072,0,7.385524372230429e-4
0.7672253258845437,0.6144756277695717,0.7664783427495292,0.0029542097488921715,1,0.013293943870014771,0.05,0.7481884057971014,0.9759615384615384,1,1,0.3172268907563025,0,0.8075396825396826,0,1,0.7062818336162988,0.07074569789674952,0.6053571428571428
0.016885553470919325,0.013293943870014771,0.009404388714733543,0,0.013293943870014771,1,0.013293943870014771,0.016853932584269662,0.061224489795918366,0.021634615384615384,1,0.3333333333333333,0,0.014184397163120567,0,0.016885553470919325,0.059602649006622516,0.03296703296703297,0.01160541586073501
0.021415270018621976,0.019940915805022157,0.03333333333333333,0.007246376811594203,0.05,0.013293943870014771,1,0.03840472673559823,0.05,0.1656441717791411,0.06490384615384616,0.9259259259259259,0,0.0379746835443038,0,0.05357142857142857,0.05065666041275797,0.12418300653594772,0.095
0.41454545454545455,0.34933530280649927,0.8707865168539326,0.01358695652173913,0.7481884057971014,0.016853932584269662,0.03840472673559823,1,0.6233382570162481,0.8775510204081632,0.7936241610738255,0.3172268907563025,0,0.9810126582278481,0,0.9978902953586498,0.9384920634920635,0.06941838649155722,0.718816067653277
0.3722627737226277,0.3124076809453471,0.7666666666666667,0.04421768707482993,0.9759615384615384,0.061224489795918366,0.05,0.6233382570162481,1,0.6248153618906942,0.7833333333333333,0.2755474452554745,0,0.9787234042553191,0,0.8924050632911392,1,0.07341269841269842,0.6378986866791745
0.43087971274685816,0.3722304283604136,0.9183673469387755,0.06748466257668712,1,0.021634615384615384,0.1656441717791411,0.8775510204081632,0.6248153618906942,1,0.7444608567208272,0.2796296296296296,0,0.9821428571428571,0,1,0.9623015873015873,0.07341269841269842,0.6746031746031746
0.4433628318584071,0.39364844903988183,0.9703703703703703,0.025167785234899327,1,1,0.06490384615384616,0.7936241610738255,0.7833333333333333,0.7444608567208272,1,0.22304283604135894,0.053703703703703705,0.8018720748829953,0,1,0.9099437148217636,0.06941838649155722,0.6378986866791745
0.13925233644859814,0.11152141802067947,0.26666666666666666,0,0.3172268907563025,0.3333333333333333,0.9259259259259259,0.3172268907563025,0.2755474452554745,0.2796296296296296,0.22304283604135894,1,0,0.26765799256505574,0,0.3629807692307692,1,0.24183006535947713,0.30655391120507397
0.04058192955589587,0.1277695716395864,0.06666666666666667,0.0935483870967742,0,0,0,0,0,0,0.053703703703703705,0,1,0.028064992614475627,0.2155688622754491,0.3435897435897436,0,0,0
0.4381720430107527,0.37961595273264404,0.9553903345724907,0.01794071762870515,0.8075396825396826,0.014184397163120567,0.0379746835443038,0.9810126582278481,0.9787234042553191,0.9821428571428571,0.8018720748829953,0.26765799256505574,0.028064992614475627,1,0,0.967984934086629,0.7567567567567568,0.06883365200764818,0.655705996131528
0.024806201550387597,0.10635155096011817,0.010479041916167664,0.18685121107266436,0,0,0,0,0,0,0,0,0.2155688622754491,0,1,0.056129985228951254,0,0,0
0.9334500875656743,0.843426883308715,0.9943502824858758,0.1641025641025641,1,0.016885553470919325,0.05357142857142857,0.9978902953586498,0.8924050632911392,1,1,0.3629807692307692,0.3435897435897436,0.967984934086629,0.056129985228951254,1,0.7163958641063516,0.06445993031358885,0.5022156573116692
0.4237749546279492,0.3581979320531758,0.7125748502994012,0.012718600953895072,0.7062818336162988,0.059602649006622516,0.05065666041275797,0.9384920634920635,1,0.9623015873015873,0.9099437148217636,1,0,0.7567567567567568,0,0.7163958641063516,1,0.05465288035450517,0.6296296296296297
0.03271028037383177,0.027326440177252585,0.0627177700348432,0,0.07074569789674952,0.03296703296703297,0.12418300653594772,0.06941838649155722,0.07341269841269842,0.07341269841269842,0.06941838649155722,0.24183006535947713,0,0.06883365200764818,0,0.06445993031358885,0.05465288035450517,1,0.05465288035450517
0.314365671641791,0.2511078286558346,0.6277777777777778,7.385524372230429e-4,0.6053571428571428,0.01160541586073501,0.095,0.718816067653277,0.6378986866791745,0.6746031746031746,0.6378986866791745,0.30655391120507397,0,0.655705996131528,0,0.5022156573116692,0.6296296296296297,0.05465288035450517,1
